"id","created_at","text","media_url"
"908052746275889154","2017-09-13 19:40:20","@EmmaMBearman 🚕",""
"908050532073443328","2017-09-13 19:31:32","Can someone send the tail of Storm Aileen away from me? I'd like some dry weather. Thanks.",""
"908046454626930689","2017-09-13 19:15:20","I'm in Concarneau but I keep remembering it as Carcassonne.",""
"908045667356069888","2017-09-13 19:12:12","@chrisenorth Little bits today have reminded me of the Welsh and Cornish coasts. But flatter.",""
"908044688774582272","2017-09-13 19:08:19","Had to push really hard for the last 2 hours to reach the youth hostel before the reception closed. Made it with 8 minutes to spare.",""
"908044200222117890","2017-09-13 19:06:22","Everything is wet and covered in mud/spray from bike paths/roads. Hopefully I can dry out over night.",""
"908043791378116611","2017-09-13 19:04:45","It has been a hard day. Constant rain. Puncture. Managed to get to an Intersport for a new (non Schwalbe) tyre. Reached a youth hostel.",""
"907960412007800832","2017-09-13 13:33:25","@SchwalbeUK Near. Not in.",""
"907959977339432960","2017-09-13 13:31:42","Puncture 2 :(\nI need to find a new @SchwalbeUK marathon plus tyre near Quimper.",""
"907886380768022528","2017-09-13 08:39:15","Still raining. The campsite lady said (in French) ""well, it's Brittany"". As everyone has done in each country on this trip.",""
"907861824065982465","2017-09-13 07:01:40","🌧🌧🌧",""
"907835038871547906","2017-09-13 05:15:14","It is so windy. Now it is raining again. I don't want to leave my tent.",""
"907714240613699585","2017-09-12 21:15:14","Solved by @andreazonca. Thanks Andrea. https://t.co/awyPSbG46D",""
"907713917639688193","2017-09-12 21:13:57","@andreazonca Is it possible to replace newline characters within tweets with \n? I know it is already valid csv but it'd help.",""
"907705727229231104","2017-09-12 20:41:24","@andreazonca From now on will work.",""
"907697431810363395","2017-09-12 20:08:26","RT @SchwalbeUK: @RTWbike 😬Must have awakened the puncture fairy! If you inadvertently say the P word the antidote is spin round 3 times whi…",""
"907696495759163394","2017-09-12 20:04:43","It'd be great if anyone I know *with experience of automatically grabbing tweets* could make me a daily updating csv file of my tweets.",""
"907691662318751745","2017-09-12 19:45:31","Distance cycled today: 98.4 km (61.1 miles)\nDistance cycled since Kirkenes: 8080.4 km (5020.0 miles)\nPunctures: 1\nFerries: 40",""
