"id","created_at","text","media_url"
"910981019578306561","2017-09-21 21:36:14","@sarahkendrew He missed going to the climbing wall on his 80th birthday. Also spent about 2 years arguing with insurance company.",""
"910980656020312064","2017-09-21 21:34:48","@sarahkendrew I think you get more points for failing to provide a specimen for a breath test.",""
"910979480067469313","2017-09-21 21:30:07","@sarahkendrew It was 4 years ago now. Out of hospital he spent 3 months out of action waiting for his broken ankle to heal.",""
"910978436566568960","2017-09-21 21:25:59","@sarahkendrew The car driver who was speeding, ran a red light and put my (then) 80 year old dad in hospital for a… https://t.co/lAv1opEKlx",""
"910977559587966976","2017-09-21 21:22:30","So I go along the Atlantic coast of Spain rather than across the middle.",""
"910977332172779520","2017-09-21 21:21:35","My trip was inspired by #Eurovelo1 but I'm being more coast-y https://t.co/BfxYywGTPP","http://pbs.twimg.com/media/DKRxDKMWAAAT21h.jpg"
"910975979358707712","2017-09-21 21:16:13","@paulcconnell Hopefully not as behind as two weeks.",""
"910975598801104896","2017-09-21 21:14:42","Do Norwegian Coop extra value fishcakes count as ""best seafood""?",""
"910969503089135617","2017-09-21 20:50:29","Around 9100 km in total? Ha ha ha. https://t.co/U0l7WpcnyM","http://pbs.twimg.com/media/DKRp7d0W0AAec_h.jpg"
"910967349787971585","2017-09-21 20:41:55","@andreazonca (at least making rough blog posts that I can tidy up later)",""
"910967121085177856","2017-09-21 20:41:01","@andreazonca Thanks for collating my tweets. It has sped up blog post creation.",""
"910966803765096451","2017-09-21 20:39:45","@paulcconnell You've probably already realised but I'm at least a week behind schedule at the moment. It has been further than I thought.",""
"910964205192347653","2017-09-21 20:29:26","I just cycled around 1250 km along the coast of France.",""
"910959482603175937","2017-09-21 20:10:40","France: complete ✅ https://t.co/wPsrC067jS","http://pbs.twimg.com/media/DKRgzlMXcAA0uS3.jpg"
"910958462154235905","2017-09-21 20:06:36","Today's elevation profile https://t.co/Su6rRPOPoj","http://pbs.twimg.com/media/DKRf4_yWsAAIViS.jpg"
"910956633349648384","2017-09-21 19:59:20","My bike is locked up down there. I hope it is OK overnight. https://t.co/PZQWlH86eW","http://pbs.twimg.com/media/DKReNcjXUAADszf.jpg"
"910956370601660416","2017-09-21 19:58:18","Having trouble finding campsites so I had to go for a hostel. That used up all of today's budget and some of tomorrow's.",""
"910954348599013381","2017-09-21 19:50:16","Looking west towards what is to come. https://t.co/XEpzzVbe0v","http://pbs.twimg.com/media/DKRcIwrX0AARgRA.jpg"
"910954131816370176","2017-09-21 19:49:24","Looking north up across the Bay of Biscay https://t.co/mnWPtrOPkS","http://pbs.twimg.com/media/DKRb7g8W4AA-BSb.jpg"
"910953894846623744","2017-09-21 19:48:27","View from the top back across to France. https://t.co/GHbQkJrzbG","http://pbs.twimg.com/media/DKRbt4hXkAIhE86.jpg"
"910953724666945537","2017-09-21 19:47:47","After a few days of flatness, I suddenly had to climb a 455m hill. Spain is giving me a taster of the next few days.",""
"910953288312541185","2017-09-21 19:46:03","Entering Spain https://t.co/lGNAkIMsDV","http://pbs.twimg.com/media/DKRbLIFXoAAeREX.jpg"
"910953168040841222","2017-09-21 19:45:34","I crossed my second land border of the trip. This one had a sign marking the occasion. I crossed the bridge into Spain.",""
"910952775781158912","2017-09-21 19:44:01","Saint Jean-de-Luz https://t.co/AQp5YTA4IA","http://pbs.twimg.com/media/DKRatFoW4AATXme.jpg"
"910952552241483777","2017-09-21 19:43:07","Loose gravel and a 30% gradient. I'm back in the land of bike route planners who hate people on bikes. https://t.co/OvqLpuEcUc","http://pbs.twimg.com/media/DKRafDaXcAE9q1q.jpg"
"910952296372195334","2017-09-21 19:42:06","View from Bidart https://t.co/8G7iTeoZJY","http://pbs.twimg.com/media/DKRaQpOWkAAS8Z3.jpg"
"910952046312017921","2017-09-21 19:41:07","Biarritz 🚲 and me https://t.co/eZVk9eUGKv","http://pbs.twimg.com/media/DKRaBgHW4AENAGQ.jpg"
"910951919501414400","2017-09-21 19:40:36","Biarritz https://t.co/JJU4RoTAUg","http://pbs.twimg.com/media/DKRZ69jWkAs_pbC.jpg"
"910951826912104448","2017-09-21 19:40:14","First glimpse of distant mountains https://t.co/pqosS1IqtC","http://pbs.twimg.com/media/DKRZ1uTWAAAWKXi.jpg"
"910951656099020800","2017-09-21 19:39:34","Biarritz https://t.co/8PWVAjrMkY","http://pbs.twimg.com/media/DKRZrWqXUAU_hUT.jpg"
"910951577573314570","2017-09-21 19:39:15","Near Biarritz https://t.co/meIkRgOinW","http://pbs.twimg.com/media/DKRZnJ3XcAEiyJW.jpg"
"910951419406110720","2017-09-21 19:38:37","I think this was Bayonne https://t.co/7uT9wK0mOC","http://pbs.twimg.com/media/DKRZd4EXUAMAdj_.jpg"
"910951074764398593","2017-09-21 19:37:15","The French war to put the most vegetables in soup. https://t.co/Gt4RieaZxO","http://pbs.twimg.com/media/DKRZE__WAAEWV8M.jpg"
"910937105748103168","2017-09-21 18:41:45","@Yodatheoak It was for the past three or four days.",""
"910826897524879360","2017-09-21 11:23:49","By ""great"" I mean ""this should be the default thing"".",""
"910826146790506496","2017-09-21 11:20:50","It'd be great if the women's Tour de Yorkshire had the same route, length, prize money, and TV coverage as the men's Tour de Yorkshire.",""
"910813394474799104","2017-09-21 10:30:09","A bike lane or an assault course? https://t.co/8MSsSeclbT","http://pbs.twimg.com/media/DKPb5UQXUAUWCef.jpg"
"910813270877069314","2017-09-21 10:29:40","Cap Breton https://t.co/PRqJxBvaJJ","http://pbs.twimg.com/media/DKPbzYjXoAAPWpI.jpg"
"910804125985714177","2017-09-21 09:53:20","@NoelAkers Which is why I'd created planned routes before I left.",""
"910801848633839616","2017-09-21 09:44:17","@NoelAkers It is to do with routing algorithms. They are not designed for my sort of trip. I have no expectations that they should be.",""
"910780939718004736","2017-09-21 08:21:12","It is frustrating when a campsite charges me the same amount as two people in a motorhome or caravan. I use fewer resources and less space.",""
"910600509253447681","2017-09-20 20:24:14","@Paulod372 I have the north coast of Spain then the length of Portugal then more Spain. Current guess is 20 days.",""
"910596534944894976","2017-09-20 20:08:26","Any guesses for the total distance to Tarifa? I think I underestimated.",""
"910592589832888320","2017-09-20 19:52:46","After a few days of flat riding in southern France, I'm expecting to be back to hilly ground in northern Spain. Progress will be slower.",""
"910592033374564353","2017-09-20 19:50:33","Hopefully I can reach Spain tomorrow. I passed the 9000 km mark today. https://t.co/EvlGsnycsq","http://pbs.twimg.com/media/DKMSjpMXcAAQWHl.jpg"
"910590868427563009","2017-09-20 19:45:55","The municipal campsite office was closed despite this being one of my earliest finishes. They don't open again until 10am.",""
"910590395024855041","2017-09-20 19:44:02","I visited the SuperU to get some supplies. I got some Orangina and chocolate gauffres as this is probably my last night in France.",""
"910589898477973504","2017-09-20 19:42:04","Despite the fact I'm cycling so close to the ocean, I've hardly seen it as the forest and dunes keep it hidden from sight.",""
"910589422915252226","2017-09-20 19:40:11","I've had to constantly ignore my GPS today as it likes to opt for longer routes. I'm doing a lot of manual route adjustment.",""
"910588473878482950","2017-09-20 19:36:24","I have ridden on roads occasionally since Royan to either reduce the kilometres or because the bike path went more inland than I liked.",""
"910588060315811840","2017-09-20 19:34:46","In fact, a video shows that. https://t.co/J7BV6h8W17","http://pbs.twimg.com/ext_tw_video_thumb/910581394442788865/pu/img/fNWCWOPkUPYzFjXY.jpg"
"910588000521908224","2017-09-20 19:34:31","This part of France has quite an extent of forest bike lanes near the ocean. Over the past 250km I've rarely been on roads.",""
"910585811023822849","2017-09-20 19:25:49","Forest trails https://t.co/ktvJD6Fe4o","http://pbs.twimg.com/media/DKMMTjyW4AAStV0.jpg"
"910567616976162817","2017-09-20 18:13:32","The 'river' is flowing backwards as the tide was coming in.",""
"910567399291842561","2017-09-20 18:12:40","Mimizan Plage https://t.co/clzQ5y0xwX","http://pbs.twimg.com/media/DKL7_ZDWAAEDW2g.jpg"
"910566185695145985","2017-09-20 18:07:50","She had read Anne Mustoe's books so we had a nice conversation about her as well as Lesley's cycle to Greece for the 2004 Olympics.",""
"910565525423616014","2017-09-20 18:05:13","She spotted my Yorkshire top and we had a chat outside the Intermarche. We then cycled together for a few miles.",""
"910565174456803334","2017-09-20 18:03:49","Lesley is cycling this bit of coast despite having had her leg broken by a horse back home.",""
"910564607508574211","2017-09-20 18:01:34","Lesley from the south of England. https://t.co/VVl59KZXXN","http://pbs.twimg.com/media/DKL5i2MX0AAHabk.jpg"
"910564433386237953","2017-09-20 18:00:53","Fruit? https://t.co/bRXaWuDd7x","http://pbs.twimg.com/media/DKL5N7mX0AAs3B3.jpg"
"910564432778063883","2017-09-20 18:00:52","Forest by the dunes https://t.co/ZfssCIVTTs","http://pbs.twimg.com/media/DKL5IH4XUAAUJTy.jpg"
"910564416894234624","2017-09-20 18:00:49","Church https://t.co/VShAjG6CBY","http://pbs.twimg.com/media/DKL5RXQXcAUkp_a.jpg"
"910390469192044544","2017-09-20 06:29:36","Dawn on day 95 🚲 https://t.co/KC5VhwXiXg","http://pbs.twimg.com/media/DKJbS7zWAAArckk.jpg"
"910223734371430401","2017-09-19 19:27:04","(Longer than my original planned route that got lost on day 1)",""
"910223259576266753","2017-09-19 19:25:10","I'd originally hoped to reach Tarifa by the end of September. Irish and the UK coastlines were longer than expected so I'm 7-10 days behind",""
"910219660406263808","2017-09-19 19:10:52","@AstroSpanner I did cycle through a 7 km tunnel under the sea up near Honningsvåg so that water crossing was pedalled. :)",""
"910219358781214720","2017-09-19 19:09:40","@AstroSpanner One water 'crossing' was by bus. I had to get a bus under the Atlantic in Norway in a tunnel they wou… https://t.co/AEOuGwxg5u",""
"910218693929553923","2017-09-19 19:07:02","@AstroSpanner I have sometimes considered a pedalo but what would I do with it the rest of the time. It'd be a heav… https://t.co/eaj2P51U2P",""
"910214127934722050","2017-09-19 18:48:53","People keep asking me where I am. This map should give a good idea.",""
"910213493617459202","2017-09-19 18:46:22","Yes, you can see the precise spot I'm camping in.",""
"910212458945671168","2017-09-19 18:42:15","@worldexplorer12 I certainly am. Doesn't make things unnecessarily hard. I hope it lasts.",""
"910211640565600265","2017-09-19 18:39:00","You can zoom into my progress map at https://t.co/avtYH7e156",""
"910211460604850176","2017-09-19 18:38:17","Current progress 🚲 https://t.co/1TDDstCfNi","http://pbs.twimg.com/media/DKG4esyW4AAZ8Xc.jpg"
"910207733609238529","2017-09-19 18:23:29","@Minkleontherun It was great to meet you both too. I hope you have a good cycle. Bon voyage.",""
"910207373435920384","2017-09-19 18:22:03","@EricaMazzanti Unfortunately not",""
"910205273045946368","2017-09-19 18:13:42","Long legs https://t.co/x231oCWqSu","http://pbs.twimg.com/media/DKGy2MQW0AAQdhP.jpg"
"910204921160638464","2017-09-19 18:12:18","Sand dunes panorama https://t.co/z1fe3L3EwN","http://pbs.twimg.com/media/DKGyiqkX0AADk0Y.jpg"
"910204649277415425","2017-09-19 18:11:13","Sunset dunes https://t.co/Bhuj8X5yJ5","http://pbs.twimg.com/media/DKGySO8WsAE8QnR.jpg"
"910204479580065792","2017-09-19 18:10:33","Faded footprints https://t.co/UPycbharzy","http://pbs.twimg.com/media/DKGyIGoW0AAkHVg.jpg"
"910204322146811904","2017-09-19 18:09:55","Sand dunes https://t.co/FrBcEXLTDN","http://pbs.twimg.com/media/DKGx_YcXoAAxZ5_.jpg"
"910204051954044928","2017-09-19 18:08:51","Sand dunes. https://t.co/sLNurERwoP","http://pbs.twimg.com/media/DKGxvpXXUAAFeB2.jpg"
"910203913500012545","2017-09-19 18:08:18","Steps up to the top of the dunes https://t.co/1lPGO9xppg","http://pbs.twimg.com/media/DKGxnYrX0AAnbcz.jpg"
"910203694729351168","2017-09-19 18:07:26","I've kept the detail of what is ahead of me as a surprise so I wasn't expecting ginormous sand dunes popping up fro… https://t.co/0up0Pti8xx",""
"910202316766302209","2017-09-19 18:01:57","I cycled around 130 km on cycle lanes today. This bit of France has probably got the best cycle infrastructure of the trip so far.",""
"910201948175028224","2017-09-19 18:00:29","@rupertgm @Minkleontherun Thanks for the donation!",""
"910201833007788032","2017-09-19 18:00:02","I met the friendly @rupertgm and @Minkleontherun from the UK who are cycling the coast here. https://t.co/a37Gd44rcr","http://pbs.twimg.com/media/DKGvtooW4AEM4fX.jpg"
"910201276952203264","2017-09-19 17:57:49","Looking south https://t.co/ePdnWwULPO","http://pbs.twimg.com/media/DKGvNv_XkAAr2X2.jpg"
"910201198480908288","2017-09-19 17:57:31","90 degree tree https://t.co/2yxoy3H8zk","http://pbs.twimg.com/media/DKGvINXXUAAxQ9y.jpg"
"910200564566421504","2017-09-19 17:54:59","It has been a great day. ☀ 🚲",""
"910200156926218241","2017-09-19 17:53:22","RT @Minkleontherun: @RTWbike great to meet you today. Good luck with your awesome ride. Have fun! 😀🚴🏻",""
"910200128098709504","2017-09-19 17:53:15","RT @rupertgm: @RTWbike Good luck, Stewart. Great to meet you today. Sounds like an epic trip!! https://t.co/GKqHBiPt5U","http://pbs.twimg.com/media/DKGLSefWsAEVK2V.jpg"
"910101843103141888","2017-09-19 11:22:42","Fresh baguette, brie, and tomatoes by the beach for lunch. This is what I survived all that rain for. https://t.co/oja2Tfl65A","http://pbs.twimg.com/media/DKFUyBiXUAAjbJa.jpg"
"910101434758287361","2017-09-19 11:21:05","Plage sud. https://t.co/60b6N6calg","http://pbs.twimg.com/media/DKFUZoaXcAA-iT-.jpg"
"910101301941370886","2017-09-19 11:20:33","This way to Spain. https://t.co/J0aRqqb4QG","http://pbs.twimg.com/media/DKFUSskXUAIIlDs.jpg"
"910101116523859968","2017-09-19 11:19:49","Lacanau Océan https://t.co/EvO3QRlkz1","http://pbs.twimg.com/media/DKFUHcAXkAAgxED.jpg"
"910100995056836608","2017-09-19 11:19:20","Tunnel or Hobbit hole. https://t.co/MnHGoRS8aw","http://pbs.twimg.com/media/DKFT_C9W4AIRQ3n.jpg"
"910100873547862017","2017-09-19 11:18:51","Road through the forest https://t.co/8jrNt5AyHW","http://pbs.twimg.com/media/DKFT4hRXoAAk-wM.jpg"
"910100570404478976","2017-09-19 11:17:39","Sandy path off into the forest. Thankfully I was on a really nice bike path. https://t.co/i6eWL0uLF6","http://pbs.twimg.com/media/DKFTnAOXUAEGi4X.jpg"
"910099843619737600","2017-09-19 11:14:46","Last night https://t.co/RJkOpxYu4a","http://pbs.twimg.com/media/DKFS9kAX0AE_qs7.jpg"
"910095045205905408","2017-09-19 10:55:42","@pruss @zemogle @SchwalbeUK I'm in Lacanau Océan. It depends how hard the hills along the north coast of Spain are. Perhaps in 10-12 days?",""
"910019636250529793","2017-09-19 05:56:03","@claireblue42 Yep. It was nice to look back yesterday.",""
"909849389165940736","2017-09-18 18:39:33","I've put lots of pictures from my trip on Flickr https://t.co/h5xCSDbcwv",""
"909840364412047362","2017-09-18 18:03:41","Will the total distance exceed the circumference of Europa? Perhaps the Moon?",""
"909839772910325760","2017-09-18 18:01:20","So far on this trip, I have effectively cycled around the circumference of Neptune's moon Triton. 🌑",""
"909834503350358017","2017-09-18 17:40:24","RT @MrMarkBeaumont: Officially made it around the world in 78 days,14hrs &amp; 40 mins. Thx to all the supporters and support teams. https://t.…",""
"909801351567290370","2017-09-18 15:28:40","A picture of my bike with roadside flowers back in Norway https://t.co/B6WHTn3U9G","http://pbs.twimg.com/media/DKBDeqAWsAAisgt.jpg"
"909785868608704512","2017-09-18 14:27:08","Throwback to Day 0 before I left Kirkenes: https://t.co/YdL7sY6dGd",""
"909750547246407680","2017-09-18 12:06:47","It seems as though my portable SD card reader is finally working. Perhaps it needed 24 hours without rain.",""
"909718152048766976","2017-09-18 09:58:03","Meanwhile, this long distance bike rider is having a rest day. I'm eating baguette &amp; cheese and doing laundry. #glamorous",""
"909717009885286400","2017-09-18 09:53:31","Great to see @MrMarkBeaumont finishing his epic round-the-world trip. Inspiring.",""
"909715181458124800","2017-09-18 09:46:15","RT @MrMarkBeaumont: Just 100 miles to go from here to Paris!! #80days #ArtemisWorldCycle https://t.co/FUT11KMDN3","http://pbs.twimg.com/media/DJ_a2UqWAAAKqUk.jpg"
"909516845539053568","2017-09-17 20:38:08","My last four weeks of bike riding. https://t.co/t5cG5lnLJo","http://pbs.twimg.com/media/DJ9Av5XW0AEqet6.jpg"
"909511995690553344","2017-09-17 20:18:52","My dad asked me when I'd exceeded the distance I cycled from San Francisco to Boston. It was somewhere near Tramore in Ireland.",""
"909511033492054016","2017-09-17 20:15:02","Some good forest bike lanes this evening south of Soulac-sur-Mer.",""
"909508398219235329","2017-09-17 20:04:34","My last rest day was in Cardiff. That was 1675 km (1040 miles) ago. Having a rest day tomorrow so I can do laundry. https://t.co/4bWVoe4Way","http://pbs.twimg.com/media/DJ85Do7XoAE-8Ka.jpg"
"909497687048884224","2017-09-17 19:22:00","🇫🇷🗽🇺🇸🇪🇺 🚲 https://t.co/hS8RySFGCk","http://pbs.twimg.com/media/DJ8vTO5X0AA7qTk.jpg"
"909496172875862017","2017-09-17 19:15:59","Liberty 🇫🇷🗽🇺🇸 https://t.co/BAdWEz5r3p","http://pbs.twimg.com/media/DJ8t70xWsAAM5-I.jpg"
